Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
"Rhinoceros, Woolly",Brute,12,,d8,30,,STR,STR,"The woolly rhinoceros is a prehistoric beast with long fur, found in primitive 'lost world' areas in colder territories.
They behave much as the black rhino, infamous for its bad temper and willingness to charge intruders.",Charge: may double movement and attack in a single round,,,"basic-fantasy, beast"
"Roc, Giant",Predator,32,,1,20,150,STR,DEX,"Rocs are birds similar to eagles, giant rocs average 30 feet long and have massive wingspans of around 80 feet. A roc's plumage is either dark brown or golden from head to tail.
A roc attacks from the air, swooping earthward to snatch prey in its powerful talons and carry it off for itself and its young to devour.
A solitary roc is typically hunting and will attack any human-sized or larger creature that appears edible. A mated pair of rocs attack in concert, fighting to the death.",Flying 150ft.,Hit: grappled with claws and carry away,,"basic-fantasy, monstrosity"
"Roc, Large",Predator,12,,d8,20,150,STR,DEX,"Rocs are birds similar to eagles, large rocs are about 18 feet long and have wingspans of around 48 feet. A roc's plumage is either dark brown or golden from head to tail.
A roc attacks from the air, swooping earthward to snatch prey in its powerful talons and carry it off for itself and its young to devour.
A solitary roc is typically hunting and will attack any human-sized or larger creature that appears edible. A mated pair of rocs attack in concert, fighting to the death.",Flying 150ft.,Hit: grappled with claws and carry away,,"basic-fantasy, monstrosity"
"Roc, Normal",Predator,6,,d12,20,150,STR,DEX,"Rocs are birds similar to eagles, but even a 'normal' roc is huge, being about 9 feet long and having a wingspan of 24 feet. A roc's plumage is either dark brown or golden from head to tail.
A roc attacks from the air, swooping earthward to snatch prey in its powerful talons and carry it off for itself and its young to devour.
A solitary roc is typically hunting and will attack any human-sized or larger creature that appears edible. A mated pair of rocs attack in concert, fighting to the death.
to defend their nests or hatchlings.",Flying 150ft.,Hit: grappled with claws and carry away,,"basic-fantasy, monstrosity"
Rock Render,Predator,4,,d6,30,,STR,STR,"These fierce subterranean beetles have developed a unique form of natural camouflage: their carapaces develop hard chitonous growths that resemble natural rock formations such as stalagmites, flowstone, and piles of fallen stone.
They are ambush predators, lying in wait until a meal wanders close enough to take by surprise with their serrated mandibles.",Adv. to stealth checks when in rocky caverns,,,"stonehell, beast"
Rot Grub,Predator,0.25,,5d4,5,,CON,CON,"Rot Grubs are 1inch long vermin found in carrion, dung and other such garbage and organic material. Their skin colour is white or brown.
","Will attack if they come within skin contact.
Injects an anesthetic and burrows into flesh. Target will notice on WIS check.
For first two rounds, can be removed with fire or cutting skin open - 2d6 damage to target but rot grub is killed.
Otherwise only cure disease magic will be effective and the target will die in a further d3 rounds as grubs devour the target's heart.",,,"basic-fantasy, beast"
Rot Pudding,Predator,8,,1,20,,CON,CON,"Rot puddings are dungeon scavengers. They subsist on carrion and thus are incubators for all forms of disease.
They are a sickly yellow-brownish color and ooze pus from small orifices.",Immune to cold and electricity.,"Transmit disease 3 ways: hits opponent, damaged by slashing weapon, damaged by fire (10ft. cloud)
CON save or become infected and are wracked by shooting pain and slowed. The victim's body becomes warm and perspires profusely.
During the victims next rest they will fall into a comatose state. The victim must make a final CON save or die within 24 hours. If successful the they are reduced to 1 hit point and incapacitated.",,"barrowmaze, ooze"
Rust Monster,Predator,5,,d4,30,,DEX,DEX,"The hide of these creatures varies in colour from a yellowish tan underside to a rust-red upper back. The typical rust monster measures 5 feet long and 3 feet high, weighing 200 pounds.
A rust monster's prehensile antennae can rust metals on contact.
The metal oxides created by this monster are its food; a substantial amount of metal dropped in its path may cause it to cease pursuit of metal-armoured characters.","Touch metal: non-magical weapons are ruined, magical weapons -1",,,"basic-fantasy, monstrosity"
Sabre-Tooth Cat,Predator,8,,d4,60,,DEX,DEX,"The sabre-tooth cat, or smilodon, is a prehistoric great cat with very large canine teeth. They behave much as do mountain lions or jaguars.",,,,"basic-fantasy, beast"
Sabre-Tooth Tiger,Predator,8,,d4,60,,DEX,DEX,"The sabre-tooth cat, or smilodon, is a prehistoric great cat with very large canine teeth. They behave much as do mountain lions or jaguars.",,,,"basic-fantasy, beast"
"Salamander, Flame",Predator,8,,d4,30,,DEX,DEX,"Flame salamanders come from the Elemental Plane of Fire. They look like giant snakes, more than 12' long, with dragonlike heads and lizard forelimbs. Their scales are all the colors of flame, red and orange and yellow.
Can arrive through naturally-occurring dimensional rifts, or they may be summoned by high-level Magic-Users often to protect a location, doorway, or treasure hoard.
Flame salamanders are intelligent; they speak the language of the Plane of Fire, and many will also know Elvish, Common, and/or Dragon.",Immune to non-magical weapons,Within 20ft. Suffer d8 heat damage,,"basic-fantasy, elemental"
"Salamander, Frost",Predator,12,,d3,30,,DEX,DEX,"Frost salamanders come from the Elemental Plane of Water. They look like giant lizards with six legs. Their scales are the colors of ice, white, pale gray and pale blue.
Can arrive through naturally-occurring dimensional rifts, or they may be summoned by high-level Magic-Users often to protect a location, doorway, or treasure hoard.
They are quite intelligent; all speak the language of the Plane of Water, and many also speak Common, Elvish, and/or Dragon.",Immune to non-magical weapons,Within 20ft. Suffer d8 cold damage,,"basic-fantasy, elemental"
Sandling,Brute,4,,d2,20,,CON,CON,"A sandling appears as a simple pile of sand.
However, they are semi-intelligent, territorial, and highly solitary creatures. They are easily provoked and attack by lashing out with tendril-like appendages of sand.
If sandlings are exposed to a large quantity of water, they will be slowed.",,,,"barrowmaze, ooze"
Sandman,Shaper,4,,1,10,,CON,CON,A sandman looks like a slender humanoid made of sand.,Immune to non-magical weapons,A sandman can radiate a sleep aura within 20 feet as it chooses casting Sleep spell at 8th level of magic use.,,"barrowmaze, humanoid"
"Scorpion, Clockwork",Predator,1,,d4,5,,DEX,DEX,"Relics of an age long past, clockwork scorpions are deadly magical constructs used to guard important tombs or precious treasures.
Clockwork scorpions strike quickly and are resilient to damage due to their bronze carapace.
Often the first sign of their presence is the death cry of a foolish tombrobber.
Unlike the clockwork cobra, the clockwork scorpion is completely silent and emits no noise when moving.
The clockwork scorpion's stinger, located at the tip of its flexible tail, contains a single dose of lethal venom.
They range from six inches to one foot in length.",Resistant to physical damage (50%),Hit: string CON save or die,,"barrowmaze, construct"
"Scorpion, Giant",Predator,4,,d6,60,,DEX,DEX,"Giant scorpions are quite large, sometimes as large as a donkey. They are aggressive predators and generally attack on sight.
Giant scorpions are most commonly found in desert areas or caverns.",Hit: CON save vs poison or die,,,"basic-fantasy, beast"
Sea Serpent,Brute,6,,2d6,30,90,STR,STR,"Sea serpents are, obviously, serpentine monsters which live in the sea. They range from 20' to 40' long.",Wrap around a ship and constrict,,,"basic-fantasy, monstrosity"
Shadow,Predator,2,2,d8,30,,STR,CON,"A shadow can be difficult to see in dark or gloomy areas but stands out starkly in brightly illuminated places. They lurk in dark places, waiting for living prey to happen by. A shadow is 5 to 6 feet tall and is weightless.
Shadows cannot speak intelligibly. Despite their strange nature and appearance, shadows are not undead monsters, and thus cannot be Turned by a Cleric.",Immune to non-magical weapons,"On a hit, it will drain 1 point of Strength in addition to doing normal damage.
Any creature whose Strength is reduced to 0 or less will become a shadow.",,"basic-fantasy, monstrosity"
Shadow Gardener,Shaper,2,,2,30,,STR,STR,"Humanoid form (wavering). Tends the plants (sustained in semi-life by them).
Reaction: Hates warm-blooded creatures and will try to kill any who enter.","Immunity to non-magical weapons
Immune to sleep, charm and hold magic.",Adv. to Stealth checks,"Strength drain: Victims lose 1 STR per hit.
If reduced to 0 STR, the victim becomes a shadow.","hole-in-the-oak, undead"
"Shark, Bull",Predator,2,,3d6,0,60,STR,STR,"Bull sharks are so named because of their stocky, broad build. Bull sharks can grow up to 7ft long and weigh around 200 pounds.
Bull sharks are able to tolerate fresh water, and often travel up rivers in search of prey.",,,,"basic-fantasy, beast"
"Shark, Great White",Predator,8,,d4,0,60,STR,STR,"Great white sharks range from 12ft. to 15ft. in length on the average, though specimens ranging up to 30ft. in length have been reported.
They are apex predators.
Great white sharks have the ability to sense the electromagnetic fields of living creatures, allowing them to find prey even when light or water clarity are poor, and are able to smell blood at great distances.",,,,"basic-fantasy, beast"
"Shark, Mako",Predator,4,,2d6,0,90,STR,STR,"Mako sharks are fast-moving predators found in temperate and tropical seas. They average 9ft. to 13ft. in length and weigh up to 1,750 pounds.
Mako sharks are known for their ability to leap out of the water; they are able to leap up to 20ft. in the air.",,,,"basic-fantasy, beast"
"Shrew, Giant",Brute,1,,d4,60,,STR,STR,"Giant shrews resemble giant rats, but are larger, being up to 6 ft. long, and darker in color. They have a very fast metabolic rate and must eat almost constantly.
Giant shrews are omnivorous, and aggressively defend their nests and the immediate territory around them.
Giant shrews move so swiftly that they are able to bite twice per round.","They may ""see"" things up to 60' away underground as well as a creature with normal sight.
A silence 15' radius spell will ""blind"" a giant shrew.
If it cannot hear, it will have Disadv. to attacks and attackers have Adv. Against it","On an attack, the victim must WIS Save or run away in fear",2 attacks,"basic-fantasy, beast"
Shrieker,Shaper,3,,d8,0,,CON,CON,"A shrieker is a large (3ft. to 5ft. tall and about the same size across), semi-mobile fungus that emits a loud noise as a defense mechanism when disturbed. Shriekers live in dark, subterranean places.
They come in several shades of purple.
A shrieker has no means of attack. Instead, it lures monsters to its vicinity by emitting a loud noise. Movement or a light source within 10 feet of a shrieker causes the fungus to emit a piercing sound.",Roll on travel turn table each round,,,"basic-fantasy, plant"
Skeletal Naga,Predator,10,,d2,30,,DEX,DEX,"A skeletal, or barrow, naga is an undead creature.
Sages say that necromancers and dark priests possess the secrets of animating the skeleton of a guardian naga. Skeletal nagas are often tasked as servants or as protectors over the tombs of their masters.
These creatures speak Black Tongue or may choose to communicate telepathically at will.
Skeletal nagas possess a bite attack and the barbed tail of the naga is especially fearsome.","Immune to sleep, charm and hold magic and non-magical weapons
Immune to cold",Hit: in addition to damage CON save or paralysed for d4+1 rounds with its cold negative energy.,"Inate spell casting: 5th level
Magic-Missile, Spider Climb, Mirror Image, Web, Lightning Bolt, and Command, Darkness, Protection from Good, Silence 15' Radius, Animate Dead","barrowmaze, undead"
Skeleton,Soldier,1,,3d4,30,,STR,DEX,"Skeletons are mindless undead created by an evil MagicUser or Cleric, generally to guard a tomb or treasure hoard, or to act as guards for their creator.","Immune to sleep, charm and hold magic",Resistant to piercing and slashing weapons including arrows,,"basic-fantasy, undead"
"Skeleton Warrior, 10th Level",Soldier,10,,1,20,,DEX,DEX,"Once a proud fighter of great ability, a skeleton warrior appears as a skeleton draped in the tattered clothes they possessed in life.
A skeletal warrior exists in an undead state because its soul was trapped in a golden circlet. The circlet exerts power over the skeleton warrior, and it is bound to obey the commands of its possessor. A skeleton warrior will unerringly quest to regain its
circlet. Sages only speculate as to what happens when a skeleton warrior obtains the circlet. Some suggest the skeleton warrior simply crumbles and dies; others suggest it will bring the warrior back to life.
A skeleton warrior retains the weapon it used in life. These are often magical two-handed blades of repute (with at least a +2 bonus). Their exact detail is subject to the discretion of the Referee.","Immune to sleep, charm and hold magic",Cannot be turned,At 0HP collapse into a bone pile and reconstitute in 1-3 days.,"barrowmaze, undead"
"Skeleton Warrior, 12th Level",Soldier,12,,1,20,,DEX,DEX,"Once a proud fighter of great ability, a skeleton warrior appears as a skeleton draped in the tattered clothes they possessed in life.
A skeletal warrior exists in an undead state because its soul was trapped in a golden circlet. The circlet exerts power over the skeleton warrior, and it is bound to obey the commands of its possessor. A skeleton warrior will unerringly quest to regain its
circlet. Sages only speculate as to what happens when a skeleton warrior obtains the circlet. Some suggest the skeleton warrior simply crumbles and dies; others suggest it will bring the warrior back to life.
A skeleton warrior retains the weapon it used in life. These are often magical two-handed blades of repute (with at least a +2 bonus). Their exact detail is subject to the discretion of the Referee.","Immune to sleep, charm and hold magic",Cannot be turned,At 0HP collapse into a bone pile and reconstitute in 1-3 days.,"barrowmaze, undead"
"Skeleton Warrior, 8th Level",Soldier,8,,1,20,,DEX,DEX,"Once a proud fighter of great ability, a skeleton warrior appears as a skeleton draped in the tattered clothes they possessed in life.
A skeletal warrior exists in an undead state because its soul was trapped in a golden circlet. The circlet exerts power over the skeleton warrior, and it is bound to obey the commands of its possessor. A skeleton warrior will unerringly quest to regain its
circlet. Sages only speculate as to what happens when a skeleton warrior obtains the circlet. Some suggest the skeleton warrior simply crumbles and dies; others suggest it will bring the warrior back to life.
A skeleton warrior retains the weapon it used in life. These are often magical two-handed blades of repute (with at least a +2 bonus). Their exact detail is subject to the discretion of the Referee.","Immune to sleep, charm and hold magic",Cannot be turned,At 0HP collapse into a bone pile and reconstitute in 1-3 days.,"barrowmaze, undead"
"Skeleton, Exploding Bone",Soldier,1,,2d6,10,,DEX,DEX,"Exploding bone skeletons, simply called ""exploding bones,"" are an undead necromantic construct.
Exploding Bones look like regular skeletons except for a black inverted triangle painted on their forehead. They do not use weapons.","Immune to sleep, charm and hold magic","Explodes at 0HP, anyone within 5 feet takes damage.",,"barrowmaze, undead"
"Skeleton, Fossil",Soldier,2,,2d4,10,,DEX,DEX,"Fossil skeletons are often found in deep subterranean passages where limestone or mineralized water was in constant contact with bones.
Fossilized skeletons are effectively made of rock and are harder to destroy than regular skeletons. In some instances the fossilization process has been induced deliberately.","Immune to sleep, charm and hold magic",,,"barrowmaze, undead"
"Skeleton, Sapphire",Soldier,2,,2d6,20,,DEX,DEX,"Sapphire skeletons are like normal skeletons in most respects. However, each has a large valuable sapphire embedded into its forehead. This jewel glows brightly when in combat.","Immune to sleep, charm and hold magic","At 0 HP, draws back together and restored to full HP in 2 rounds.
Only the destruction of the jewel embedded in its forehead will destroy sapphire skeletons.
The jewel will break into valuable shards worth 100gp per skeleton.",Immune to fire,"barrowmaze, undead"
"Skeleton, Steel",Soldier,8,,d2,20,,DEX,DEX,"At first glance, steel skeletons appears like regular skeletons and are often mistaken as such.
Despite their outward appearance, they are not undead but rather golem-like constructs made of steel.
Steel skeletons, therefore, cannot be turned.
They attack with their fists.","Immune to non-magical weapons
Resistant to magic (50%)",,,"barrowmaze, undead"
"Slug, Great",Brute,1,,d6,10,,CON,CON,"Great slugs resemble common garden slugs except for their 3ft. long size.
They can bite with their rasp-like gums and can spit a gob of acid slime up to 10ft. away.
A significant quantity of salt will do d8 points of damage if applied to a great slug.",Their skin secretes an acidic slime that does 1 point of damage if it comes into contact with skin.,,,"stonehell, beast"
Small Men,Shaper,2,,2d4,30,,WIS,CON,"The Small Men are an enigma. Standing 4ft. high or less, these pale men dress in loose smocks & trousers and move with fluid dexterity, easily avoiding attacks.
They never speak and carry out ineffable tasks within the dungeon.
The Small Men are leftover magical creations of the Plated Mage created from higher baboons subjected to the pool of proto-matter in the Hexperiment, the Small Men seek to preserve the balance between Law and Chaos in Stonehell.
With the ascent of the nixthisis' power and the overwhelming Chaotic forces that accompany that growth, the Small Men engage in seemingly meaningless tasks to even the Balance. These tasks usually consist of them creating ordered patterns of decoration and strange tableaus of construction through the dungeon.",May each cast a different spell up to level 2 once per 3 rounds,,,"stonehell, humanoid"
"Snake, Giant Rattlesnake (Rattler)",Predator,2,,d2,30,,DEX,DEX,Giant rattlesnakes are simply much enlarged versions of the normal rattlesnake.  They average 14-20ft. In length at adulthood,Infravision 60',Bite: on a hit the victim must CON Save or die,,"basic-fantasy, beast"
"Snake, Python",Predator,5,,d3,30,,DEX,DEX,"The giant python is 20ft. long.
It attacks first with a bite, and on a successful hit it is also able to constrict a victim for additional damage.","Hit: Grappled, wraps around victim and contrict damage each round",,,"labyrinth-lord, beast"
"Snake, Sea",Predator,3,,d8,10,30,DEX,DEX,"Sea snakes are relatively small; the largest varieties rarely exceed 6ft. in length. They have relatively small heads, and are very stealthy in the water.
Fortunately, sea snakes rarely attack; only if molested (grabbed, stepped on, etc.) will they do so. They are very clumsy when out of the water.",Swimming 30ft.,Adv. to Stealth checks,Hit: CON save vs. poison or die,"basic-fantasy, beast"
"Snake, Spitting Cobra",Predator,1,,d6,30,,DEX,DEX,"Spitting cobras average about 7ft. in length at adulthood.
They use their spreading hood to warn other creatures not to bother them, and generally refrain from attacking if possible to allow larger creatures time to retreat. Failure to retreat from the spitting cobra will likely result in the cobra spitting venom; the cobra can project its venom up to 5ft.","Can squirt a stream of venom up to a distance of 5 feet.
It aims for its victim's eyes.
On a hit, the victim must CON Save or be blinded. (This blindness can normally only be removed by a cure blindness spell)",Bite: on a hit the victim must CON Save or die in dlO turns.,,"basic-fantasy, beast"
"Snake, Viper",Predator,2,,d8,30,,DEX,DEX,"Pit vipers are highly venomous snakes. There are many varieties ranging in size from 2ft. to 12ft. at adulthood; the statistics above are for an ""average"" variety which reaches about 9ft. in length.
Pit vipers are named for the thermally sensitive ""pits"" between their eyes and nostrils. These are used to detect birds, mammals, and lizards, the natural prey of these snakes. Note that, even though lizards are cold-blooded, pit vipers can still sense them because their temperature will often be slightly higher or lower than their surroundings.",Infravision 60',Bite: on a hit the victim must CON Save or die,,"basic-fantasy, beast"
Spectral Dead,Predator,4,,d12,30,,DEX,DEX,"The spectral dead are the incorporeal spirits of warriors interred in Barrowmaze long ago.
They have heard the call to rise that emanates from The Tablet of Chaos, but their physical remains have disintegrated to dust. With no bones to occupy, these vengeful spirits wander Barrowmaze aimlessly, particularly in the areas close to
The Tablet.
Their sole purpose is to destroy the living.
The appearance of their weapons varies, but all do additional cold damage.","Immune to sleep, charm and hold magic.
Immune to non-magical weapons
Resistant to magic",,,"barrowmaze, undead"
Spectral Hound,Predator,1,,d4,40,,DEX,DEX,,"Immunity to non-magical weapons
Immune to sleep, charm and hold magic.",,,"hole-in-the-oak, undead"
Spectral Hunter,Predator,2,,1,30,,DEX,DEX,"Bow in hand, sword at belt","Immunity to non-magical weapons
Immune to sleep, charm and hold magic.",,,"hole-in-the-oak, undead"
Spectre,Shaper,6,,d4,30,90,STR,STR,"A spectre looks much as it did in life and can be easily recognized by those who knew the individual or have seen the individual's face in a painting or a drawing.
In many cases, the evidence of a violent death is visible on its body. A spectre is roughly human-sized and is weightless.","Immune to sleep, charm and hold magic and non-magical weapons",Hit: -2 CON,,"basic-fantasy, undead"
Spellspider,Predator,3,,d3,30,,DEX,DEX,"Spellspiders are intelligent, spell-casting, mule-sized arachnids. Their foremost set of legs ends in a pair simple hands that allows them to cast spells and manipulate items.
Spellspiders are both web-spinners and poisonous.
Spellspiders have an insatiable appetite for new magics and often lay traps for adventurers in hope of gaining new magical items and spellbooks from their victims.","Spells: as a 3rd level mage.
charm person, magic missile, shield, sleep, detect invisible, ESP, invisibility, mirror image, phantasmal force, web",,,"stonehell, monstrosity"
"Spider, Blood-Thirsty",Predator,2,,d4+1,30,,DEX,DEX,"These spiders look similar to a giant black widow spider, with one exception. Instead of a red hourglass design, a white patch - some say resembles a skull - is located on the ventral abdomen.
These spiders do not have a poisonous bite, however they possess an insatiable hunger for humanoid blood. When one blood-thirsty spider bites into humanoid blood, all others immediately converge on the wounded and will attempt to bite and then gorge themselves until the victim has been drained.
Their webs are inflammable.",,,,"barrowmaze, beast"
"Spider, Giant Blackwidow",Predator,3,,d3,30,60,DEX,DEX,"The giant black widow spider is a much enlarged version of the ordinary black widow; a full-grown male has a legspan of 2 feet, while an adult female will be 3 feet or more across. Despite the size difference, both genders are statistically equal.
Both genders are marked with an orange ""hourglass"" on the abdomen.",Bite - Save vs. Poison or die,Movement speed x2 in web,,"basic-fantasy, beast"
"Spider, Giant Crab",Predator,2,,d4,30,30,DEX,DEX,"Crab spiders are ambush predators, hiding using various forms of camouflage and leaping out to bite their surprised prey.
Giant crab spiders are horribly enlarged, being around 3ft. in length.
They can change colour taking on the overall colouration of their preferred lair or ambush location","Have chameleon-like powers and can change their color to blend into their surroundings
Adv. to Stealth rolls",Bite - CON Save vs. Poison (weak roll with Adv.) or die in d4 rounds,,"basic-fantasy, beast"
"Spider, Giant Hound",Predator,2,,d4,30,,STR,DEX,"These gray-black spiders are named for their dog-like size and their tendency to hunt in packs. They do not build webs, instead attacking with a powerful, nonvenomous bite. ",,,,"stonehell, beast"
"Spider, Giant Tarantula",Predator,4,,d3,30,30,DEX,DEX,"Giant tarantulas are huge, hairy spiders, about the size of a pony. They run down their prey much as wolves do.","On a hit: CON Save or have painful spasms which resemble a frantic dance for d12 turns.
This dance has a magical effect on onlookers, and they may be affected. Anyone watching must WIS Save or start to dance in the same way.
Dancing victims have Disadv. on all checks and attackers have Adv. against the victim.
Those caught while watching will dance as long as the original victim. ",,,"basic-fantasy, beast"
"Spider, Tarantella",Predator,4,,d3,30,30,DEX,DEX,"Tarantella are huge, hairy spiders, about the size of a pony. They run down their prey much as wolves do.","On a hit: CON Save or have painful spasms which resemble a frantic dance for d12 turns.
This dance has a magical effect on onlookers, and they may be affected. Anyone watching must WIS Save or start to dance in the same way.
Dancing victims have Disadv. on all checks and attackers have Adv. against the victim.
Those caught while watching will dance as long as the original victim. ",,,"basic-fantasy, beast"
Sprite,Shaper,0.5,,3d6,30,60,DEX,DEX,"Sprites are reclusive fey creatures, looking like tiny elves just a foot tall with dragonfly-like wings.
They go out of their way to fight evil and ugliness and to protect their homelands.
Sprites fight their opponents with spell-like abilities and pint-sized weaponry. They prefer ambushes and other trickery over direct confrontation.",Flying move 60ft,"Five sprites acting together can cast one curse spell.
This will take the form of a magical practical joke, such as tripping or having one's nose grow.",,"basic-fantasy, fey"
"Squid, Giant",Predator,6,,d4,0,30,STR,STR,"These voracious creatures can have bodies more than 20 feet long and attack almost anything they meet.
Their tentacles are studded with barbs and sharp-edged suckers.
In order to bite a creature, the giant squid must hit with at least two tentacles first.",Swimming 30ft.,"8 tentacle attacks
Hit: Can also bite",,"basic-fantasy, beast"
Stirge,Predator,1,,d10,10,60,DEX,DEX,"A stirge's colouration ranges from rust-red to reddish-brown, with a dirty yellow underside. The proboscis is pink at the tip, fading to gray at its base.
A stirge's body is about 1 foot long, with a wingspan of about 2 feet. It weighs about 1 pound.",Flying move 60ft,"When a stirge attacks a creature, it tries to thrust its beak into the victim's body to suck out blood for 1- 3 points of damage. A successful hit means that it has attached itself to the victim. If attached, it will automatically suck blood for 1- 3 points of damage per round until either it or its victim is dead then it will leave.","A flying stirge gains a bonus of + 2 on its first ""to hit"" roll against any one opponent due to its speed.","basic-fantasy, monstrosity"
Strolling Nettle,Predator,3,,0,30,,DEX,DEX,"These semi-intelligent, ambulatory briar patches are the size of large dogs.
Highly territorial, strolling nettles attack by leaping on their opponents and worrying their victims with cluster of sharp thorns.","Vulnerable to fire (200% damage)
Morale check for fire damage",,,"stonehell, plant"
Sump Thing,Brute,4,,d4,20,,STR,STR,"Sump things are shuffling piles of rotting vegetable matter that have assumed vaguely humanoid forms due to the energies unleashed by the Sect of the Rampant Green's catastrophe.
They attack with bludgeoning fists, battering their opponents into unconsciousness before draining nourishment from their helpless foes through their feet-like roots.
Although most sump things are unintelligent, some specimens retain the memories of the victims they have fed upon, giving them normal intelligence and a rudimentary, gestalt personality. These rare sump things are encountered 5% of the time.",Immune to Fire,Resistant to Cold and non-magical weapons (50% damage).,,"stonehell, monstrosity"
Tentacle Worm,Predator,3,,d3,30,,STR,STR,"Tentacle worms appear to be giant worms of some sort, averaging 6 to 8 feet long. Their heads are pasty white or grey, but their bodies vary from livid pink or purple to deep green in color.
Their tentacles splay out from around the creature's ""neck."" Some sages believe they are the larval form of some other monster, but this has never been proven.
Their tentacles paralyse their prey, if all opponents of a tentacle worm are rendered paralyzed, it will begin to feed upon the paralysed victims.",3 attacks. Hit: CON save or paralysed,,,"basic-fantasy, monstrosity"
Thoul,Soldier,3,,d6,30,,STR,STR,"A throghrin may appear to be a hobgoblin at first glance, but these monsters are a wicked, unholy magical hybrid of troll, hobgoblin, and ghoul.
They have an affinity for the company of hobgoblins, and are occasionally employed as bodyguards to a hobgoblin king.","On a hit: paralyze any creature of ogre-size or smaller (except elves) unless CON save.
Once an opponent is paralyzed, the thoul will turn and attack another opponent, until either the thoul or all the opponents are paralyzed or dead.
Lasts d8 turns.
Removed by a cure light wounds spell.",Regenerate 1 hit point per round as long as it is alive.,,"labyrinth-lord, undead"
Throghrin,Soldier,3,,d6,30,,STR,STR,"A throghrin may appear to be a hobgoblin at first glance, but these monsters are a wicked, unholy magical hybrid of troll, hobgoblin, and ghoul.
They have an affinity for the company of hobgoblins, and are occasionally employed as bodyguards to a hobgoblin king.","On a hit: paralyze any creature of ogre-size or smaller (except elves) unless CON save.
Once an opponent is paralyzed, the thoul will turn and attack another opponent, until either the thoul or all the opponents are paralyzed or dead.
Lasts d8 turns.
Removed by a cure light wounds spell.",Regenerate 1 hit point per round as long as it is alive.,,"labyrinth-lord, undead"
"Tick, Giant",Predator,3,,d4,30,,DEX,DEX,These giant arachnids feast of warm blood.,"Hit: the tick attaches itself and drains 1d4 hit points per round until killed or removed.
Fire causes it to release its bite.
25% chance of contracting a disease that is fatal after 1d8+1 days.",,,"stonehell, beast"
Tiger,Predator,6,,d3,60,,STR,STR,These great cats stand more than 3 feet tall at the shoulder and are about 9 feet long. They weigh from 400 to 600 pounds.,,,,"basic-fantasy, beast"
Titanothere,Brute,12,,2d6,30,,STR,STR,"A titanothere is a huge prehistoric animal that resembles the rhinoceros; adults average 10' tall and 13' long. They have large, forked horns rather than the pointed horns of rhinos.
Like rhinos, they are herd animals, and males aggressively defend the herd.",,,,"basic-fantasy, beast"
"Toad, Giant",Sniper,2,2,1,30,60,DEX,DEX,"These immense toads can grow to be as large as a wolf and weigh up to 250 lbs.
They have the ability to alter the colour of their warty hides to match that of the dim labyrinth corridors or dark forests they frequent.
Giant toads have 15ft. long tongues.","Sticky tongue attack at range, grapples and pulls in victims",Jumping 60ft,Adv. to stealth if camoflaged,"labyrinth-lord, beast"
Trader (Merchant),Leader,1,,d8,30,,STR,DEX,"These men trade goods, sometimes over great distances. They will all be mounted and will have additional pack animals (1d12). Animal types will be appropriate to the terrain.",,,,"labyrinth-lord, humanoid"
Treant,Leader,8,,d8,20,,STR,STR,"A treant is a large, roughly humanoid tree-man. Treants have leaves of deep green in the spring and summer. In the fall and winter the leaves change to yellow, orange, or red, but they rarely fall out.
A motionless treant is nearly indistinguishable from a tree. A treant is about 30 feet tall, with a ""trunk"" about 2 feet in diameter. It weighs about 4,500 pounds. 
Treants speak their own language, plus Common and Elvish. Most also can manage a smattering of just about all other humanoid tongues, at least enough to say ""Get away from my trees!""
Treants prefer to watch potential foes carefully before attacking. They often charge suddenly from cover to trample the despoilers of forests. If sorely pressed, they animate trees as reinforcements.",Animate trees within 180ft. at will,,,"basic-fantasy, plant"
Troglodyte,Soldier,2,,d8,30,,STR,STR,"Troglodytes are very intelligent lizardlike humanoid creatures. They have large red eyes and spiny ""combs"" on their legs, head, and arms. They normally stand 5 to 6 feet tall.
They can change colour at will.
Troglodytes secrete a smelly oil that keeps their scaly skin supple. All mammals (including, of course, all the standard character races) find the scent repulsive.
Troglodytes are very hostile, attacking equal or weaker non-troglodyte groups on sight. They prefer to attack with surprise, depending on their color-changing ability for this.",Advantage to stealth checks,DisAdv. to attack rolls of enemies within 10ft.,,"basic-fantasy, humanoid"
Troll,Brute,6,,d8,30,,STR,STR,"A typical adult troll stands 9 feet tall and weighs 500 pounds. A troll's rubbery hide is moss green, mottled green and gray, or putrid gray. The hair is usually greenish black or iron gray.
Trolls walk upright but hunched forward with sagging shoulders. Their gait is uneven, and when they run, their arms dangle and drag along the ground. For all this seeming awkwardness, trolls are very agile.
Trolls are hateful creatures, reveling in combat and bloodshed. Though trolls could easily use a variety of weapons, they much prefer the sensation of flesh being rent by their teeth and claws.",Regenerate 1 hp per round,2 attacks,,"basic-fantasy, giant"
